loss,attribute_psnr,geometry_psnr,occupancy_psnr,frame_drop
1,51.725625,60.0,60.0,0
2,57.2909375,60.0,60.0,0
3,23.6465625,30.38,60.0,0
4,28.47328125,60.0,60.0,0
5,32.22984375,38.677,60.0,0
6,31.314999999999998,60.0,60.0,0
7,27.407187499999996,20.067608695652172,60.0,0
8,23.95125,42.80774193548387,60.0,0
9,21.4421875,44.27518518518518,60.0,0
10,24.68296875,40.843529411764706,60.0,0
