loss,attribute_ssim,geometry_ssim,occupancy_ssim,frame_drop
1,1.0,1.0,1.0,0
2,0.9652184193548388,0.99203078125,1.0,2
3,0.8922883220338983,0.9595879843749999,1.0,5
4,0.9005282666666667,0.9946555156250001,1.0,19
5,0.847547238095238,1.0,1.0,22
6,0.8722277924528302,0.959345953125,1.0,11
7,0.8925607916666666,1.0,1.0,16
8,1.0,0.9948419090909091,1.0,2
9,0.8557158799999999,1.0,1.0,14
10,0.9332171929824561,1.0,1.0,7
